id,session,identifier,title,jurisdiction_id,media_type,url,note
7c3bd277-3181-4213-a625-4d4e70d0bad0,87,HB 1325,Relating to the participation of the medical school at the University of Houston and the college of osteopathic medicine at Sam Houston State University in the Joint Admission Medical Program.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01325I.HTM,Introduced
7c3bd277-3181-4213-a625-4d4e70d0bad0,87,HB 1325,Relating to the participation of the medical school at the University of Houston and the college of osteopathic medicine at Sam Houston State University in the Joint Admission Medical Program.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01325I.PDF,Introduced
3ea928ad-9e87-4fdc-9d5a-484a1f4b81a5,87,HB 1822,Relating to the conduct of early voting by mail.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01822I.HTM,Introduced
3ea928ad-9e87-4fdc-9d5a-484a1f4b81a5,87,HB 1822,Relating to the conduct of early voting by mail.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01822I.PDF,Introduced
6dad6800-2f0c-4f7c-99d2-56fb48c74f20,87,HB 1546,Relating to electronic voter registration.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01546I.HTM,Introduced
6dad6800-2f0c-4f7c-99d2-56fb48c74f20,87,HB 1546,Relating to electronic voter registration.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01546I.PDF,Introduced
da208798-58c6-4da6-8a41-3d445c8c89c6,87,HB 149,Relating to a study to evaluate state and local regulation of group homes.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00149I.HTM,Introduced
da208798-58c6-4da6-8a41-3d445c8c89c6,87,HB 149,Relating to a study to evaluate state and local regulation of group homes.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00149I.PDF,Introduced
daeae810-19e6-48f0-971c-8dbd0f23c864,87,HB 1166,Relating to the selection of the chief appraiser of an appraisal district; authorizing a fee.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01166I.HTM,Introduced
daeae810-19e6-48f0-971c-8dbd0f23c864,87,HB 1166,Relating to the selection of the chief appraiser of an appraisal district; authorizing a fee.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01166I.PDF,Introduced
e32299e8-7a01-4c58-b9a7-2744c6354053,87,SB 184,Relating to reports on the prevalence of eating disorders and eating disorder-related deaths in this state.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00184I.HTM,Introduced
e32299e8-7a01-4c58-b9a7-2744c6354053,87,SB 184,Relating to reports on the prevalence of eating disorders and eating disorder-related deaths in this state.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00184I.PDF,Introduced
7729fb82-2fe4-4830-a6bc-abe861d31672,87,HB 1569,Relating to regulation by a property owners' association of certain religious displays.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01569I.HTM,Introduced
7729fb82-2fe4-4830-a6bc-abe861d31672,87,HB 1569,Relating to regulation by a property owners' association of certain religious displays.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01569I.PDF,Introduced
3b48cdea-7d46-48ce-9322-517715844765,87,SB 380,Relating to the investigation and prosecution of criminal offenses and to certain recordings created by peace officers during an investigation or other law enforcement activity; creating a criminal offense.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00380I.HTM,Introduced
3b48cdea-7d46-48ce-9322-517715844765,87,SB 380,Relating to the investigation and prosecution of criminal offenses and to certain recordings created by peace officers during an investigation or other law enforcement activity; creating a criminal offense.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00380I.PDF,Introduced
f96b5a54-c792-4dc1-a1a4-cc618cadfdc0,87,SB 347,Relating to the inclusion of local school health advisory councils as governmental bodies for purposes of the open meetings law and the public information law.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00347I.HTM,Introduced
f96b5a54-c792-4dc1-a1a4-cc618cadfdc0,87,SB 347,Relating to the inclusion of local school health advisory councils as governmental bodies for purposes of the open meetings law and the public information law.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00347I.PDF,Introduced
dd5b89be-f5df-43c8-b29e-2f4fa7d5459c,87,HB 1189,Relating to the expansion of eligibility for Medicaid to certain working parents for whom federal matching money is available.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01189I.HTM,Introduced
dd5b89be-f5df-43c8-b29e-2f4fa7d5459c,87,HB 1189,Relating to the expansion of eligibility for Medicaid to certain working parents for whom federal matching money is available.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01189I.PDF,Introduced
8558f0d1-602f-4cea-9ce9-ce911cb7c248,87,HB 585,Relating to the prosecution of and penalties for possession of marihuana.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00585I.HTM,Introduced
8558f0d1-602f-4cea-9ce9-ce911cb7c248,87,HB 585,Relating to the prosecution of and penalties for possession of marihuana.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00585I.PDF,Introduced
38251e2f-c6b1-4ea0-a5bb-2dbe7988f93d,87,SB 254,Relating to registration powers of volunteer deputy registrars.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00254I.HTM,Introduced
38251e2f-c6b1-4ea0-a5bb-2dbe7988f93d,87,SB 254,Relating to registration powers of volunteer deputy registrars.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00254I.PDF,Introduced
9a9d60f4-ac69-4912-a856-9ea2e3f48e62,87,SB 351,Relating to changing the eligibility for release on parole of certain inmates serving sentences for certain offenses involving family violence.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00351I.HTM,Introduced
9a9d60f4-ac69-4912-a856-9ea2e3f48e62,87,SB 351,Relating to changing the eligibility for release on parole of certain inmates serving sentences for certain offenses involving family violence.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00351I.PDF,Introduced
da296758-dc22-4f3d-afa0-754cfdae49f2,87,HB 1854,Relating to insurance coverage for the disposition of embryonic and fetal tissue remains.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01854I.HTM,Introduced
da296758-dc22-4f3d-afa0-754cfdae49f2,87,HB 1854,Relating to insurance coverage for the disposition of embryonic and fetal tissue remains.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01854I.PDF,Introduced
31fc2c30-d120-4c5d-ae95-f4c7aaf0541d,87,HR 160,In memory of U.S. Congressman Ron Wright.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HR00160I.HTM,Introduced
31fc2c30-d120-4c5d-ae95-f4c7aaf0541d,87,HR 160,In memory of U.S. Congressman Ron Wright.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HR00160I.PDF,Introduced
5cf9d952-91c8-48e6-9e7b-0b9a9570578e,87,SB 259,Relating to the establishment of a grant program to provide additional resources for public school students with disabilities.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00259I.HTM,Introduced
5cf9d952-91c8-48e6-9e7b-0b9a9570578e,87,SB 259,Relating to the establishment of a grant program to provide additional resources for public school students with disabilities.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00259I.PDF,Introduced
f6f443aa-571f-42ff-bfeb-e3fd2e08b0f6,87,HB 212,Relating to the inclusion of a magistrate's name on certain signed orders.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00212I.HTM,Introduced
f6f443aa-571f-42ff-bfeb-e3fd2e08b0f6,87,HB 212,Relating to the inclusion of a magistrate's name on certain signed orders.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00212I.PDF,Introduced
72f2315f-4b86-4ea2-b382-781f11e95c7f,87,HB 1334,Relating to the emergency possession of certain abandoned children.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01334I.HTM,Introduced
72f2315f-4b86-4ea2-b382-781f11e95c7f,87,HB 1334,Relating to the emergency possession of certain abandoned children.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01334I.PDF,Introduced
872ccc06-c459-44be-bb4e-373e5d15051c,87,HB 505,Relating to the sale of fireworks on and before the Labor Day holiday.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00505I.HTM,Introduced
872ccc06-c459-44be-bb4e-373e5d15051c,87,HB 505,Relating to the sale of fireworks on and before the Labor Day holiday.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00505I.PDF,Introduced
a4770b84-2956-4cd4-a66b-6f48ed5d6846,87,HB 1364,Relating to referring children to local workforce development boards for subsidized child care services.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01364I.HTM,Introduced
a4770b84-2956-4cd4-a66b-6f48ed5d6846,87,HB 1364,Relating to referring children to local workforce development boards for subsidized child care services.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01364I.PDF,Introduced
a646c7b3-181c-45cc-b8d3-167aebafe0fa,87,SCR 8,Declaring gun violence a public health crisis.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SC00008I.HTM,Introduced
a646c7b3-181c-45cc-b8d3-167aebafe0fa,87,SCR 8,Declaring gun violence a public health crisis.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SC00008I.PDF,Introduced
e2e95832-f2c6-4b7c-90d3-bbc635f1052b,87,HR 141,Commending the Honorable Anne Duffy for her contributions to the House District 136 Neighbor to Neighbor Food and Wellness Program.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HR00141I.HTM,Introduced
e2e95832-f2c6-4b7c-90d3-bbc635f1052b,87,HR 141,Commending the Honorable Anne Duffy for her contributions to the House District 136 Neighbor to Neighbor Food and Wellness Program.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HR00141I.PDF,Introduced
2299b3f8-05b9-445f-baba-4f42ba5d595b,87,HB 993,Relating to the establishment of a limitation on the total amount of ad valorem taxes that certain taxing units may impose on the residence homesteads of individuals who are disabled or elderly and their surviving spouses.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00993I.HTM,Introduced
2299b3f8-05b9-445f-baba-4f42ba5d595b,87,HB 993,Relating to the establishment of a limitation on the total amount of ad valorem taxes that certain taxing units may impose on the residence homesteads of individuals who are disabled or elderly and their surviving spouses.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00993I.PDF,Introduced
5aa23df4-e2a4-4c84-a97d-5ed1607726a9,87,SB 146,Relating to student loan repayment assistance for certain nurses employed by a long-term care facility.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00146I.HTM,Introduced
5aa23df4-e2a4-4c84-a97d-5ed1607726a9,87,SB 146,Relating to student loan repayment assistance for certain nurses employed by a long-term care facility.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00146I.PDF,Introduced
53bdd6af-e223-41b6-b2b7-0d47c4ebddc0,87,HCR 35,Designating March 10 as Histotechnology Professionals Day for a 10-year period beginning in 2021.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HC00035I.HTM,Introduced
53bdd6af-e223-41b6-b2b7-0d47c4ebddc0,87,HCR 35,Designating March 10 as Histotechnology Professionals Day for a 10-year period beginning in 2021.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HC00035I.PDF,Introduced
51a623d1-5b72-4b5d-b1dd-c4d6b1bd027f,87,HB 419,Relating to certain unlawful employment practices regarding compensation.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00419I.HTM,Introduced
51a623d1-5b72-4b5d-b1dd-c4d6b1bd027f,87,HB 419,Relating to certain unlawful employment practices regarding compensation.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00419I.PDF,Introduced
0f960e47-57b1-4bdb-9fb0-2a5890adba4a,87,HB 557,"Relating to the establishment of the Science, Technology, Engineering, and Mathematics (STEM) Scholarship Program for certain students at public institutions of higher education.",ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00557I.HTM,Introduced
0f960e47-57b1-4bdb-9fb0-2a5890adba4a,87,HB 557,"Relating to the establishment of the Science, Technology, Engineering, and Mathematics (STEM) Scholarship Program for certain students at public institutions of higher education.",ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00557I.PDF,Introduced
